"Nationality Code","Nationality","Time Code","Time","Area Code","Area","Both sexes Intra Prefectural","Male Intra Prefectural","Female Intra Prefectural","Both sexes enter the prefecture","Male enter the prefecture","Female enter the prefecture","Both sexes left the prefecture","Male left the prefecture","Female left the prefecture","Both sexes Net Migrations","Male Net Migrations","Female Net Migrations"
"60000","All nationalities","2018000202","Feb. 2018","28000","Hyogo-ken","7,762","3,846","3,916","5,880","3,118","2,762","5,864","3,136","2,728","16","-18","34"
"60000","All nationalities","2018000202","Feb. 2018","29000","Nara-ken","1,389","723","666","1,585","811","774","2,185","1,090","1,095","-600","-279","-321"
"60000","All nationalities","2018000202","Feb. 2018","30000","Wakayama-ken","720","352","368","778","418","360","857","447","410","-79","-29","-50"
"60000","All nationalities","2018000202","Feb. 2018","31000","Tottori-ken","374","183","191","468","251","217","568","295","273","-100","-44","-56"
"60000","All nationalities","2018000202","Feb. 2018","32000","Shimane-ken","373","207","166","712","383","329","631","368","263","81","15","66"
"60000","All nationalities","2018000202","Feb. 2018","33000","Okayama-ken","2,631","1,309","1,322","1,751","980","771","1,965","1,040","925","-214","-60","-154"
"60000","All nationalities","2018000202","Feb. 2018","34000","Hiroshima-ken","4,503","2,382","2,121","2,779","1,607","1,172","3,118","1,711","1,407","-339","-104","-235"
"60000","All nationalities","2018000202","Feb. 2018","35000","Yamaguchi-ken","1,258","623","635","1,333","749","584","1,464","766","698","-131","-17","-114"
"60000","All nationalities","2018000202","Feb. 2018","36000","Tokushima-ken","810","384","426","621","372","249","648","341","307","-27","31","-58"
"60000","All nationalities","2018000202","Feb. 2018","37000","Kagawa-ken","960","487","473","994","516","478","1,118","610","508","-124","-94","-30"
"60000","All nationalities","2018000202","Feb. 2018","38000","Ehime-ken","1,228","663","565","1,071","654","417","1,309","728","581","-238","-74","-164"
"60000","All nationalities","2018000202","Feb. 2018","39000","Kochi-ken","814","421","393","511","261","250","565","298","267","-54","-37","-17"
"60000","All nationalities","2018000202","Feb. 2018","40000","Fukuoka-ken","11,840","5,996","5,844","5,915","3,132","2,783","5,498","3,003","2,495","417","129","288"
"60000","All nationalities","2018000202","Feb. 2018","41000","Saga-ken","679","318","361","1,086","551","535","997","493","504","89","58","31"
"60000","All nationalities","2018000202","Feb. 2018","42000","Nagasaki-ken","1,132","568","564","1,141","662","479","1,442","741","701","-301","-79","-222"
"60000","All nationalities","2018000202","Feb. 2018","43000","Kumamoto-ken","2,856","1,391","1,465","1,583","892","691","1,632","834","798","-49","58","-107"
"60000","All nationalities","2018000202","Feb. 2018","44000","Oita-ken","948","473","475","1,085","627","458","1,198","609","589","-113","18","-131"
"60000","All nationalities","2018000202","Feb. 2018","45000","Miyazaki-ken","942","504","438","1,048","554","494","1,019","566","453","29","-12","41"
"60000","All nationalities","2018000202","Feb. 2018","46000","Kagoshima-ken","1,842","902","940","1,505","839","666","1,388","708","680","117","131","-14"
"60000","All nationalities","2018000202","Feb. 2018","47000","Okinawa-ken","2,907","1,429","1,478","1,545","830","715","1,215","639","576","330","191","139"
"60000","All nationalities","2018000202","Feb. 2018","48000","Tokyo-Area","113,953","59,529","54,424","28,774","15,350","13,424","22,657","12,947","9,710","6,117","2,403","3,714"
"60000","All nationalities","2018000202","Feb. 2018","49000","Nagoya-Area","24,343","13,051","11,292","7,947","4,784","3,163","8,532","4,959","3,573","-585","-175","-410"
"60000","All nationalities","2018000202","Feb. 2018","50000","Osaka-Area","40,208","20,292","19,916","11,962","6,457","5,505","12,962","7,104","5,858","-1,000","-647","-353"
"60000","All nationalities","2018000202","Feb. 2018","00416","Total of 21 major cities","64,455","32,609","31,846","89,214","46,800","42,414","84,726","45,333","39,393","4,488","1,467","3,021"
"60000","All nationalities","2018000202","Feb. 2018","01100","Sapporo-shi","4,034","1,922","2,112","3,200","1,661","1,539","2,820","1,498","1,322","380","163","217"
"60000","All nationalities","2018000202","Feb. 2018","04100","Sendai-shi","1,655","804","851","2,275","1,195","1,080","2,201","1,215","986","74","-20","94"
"60000","All nationalities","2018000202","Feb. 2018","11100","Saitama-shi","1,532","769","763","3,909","2,030","1,879","3,327","1,800","1,527","582","230","352"
"60000","All nationalities","2018000202","Feb. 2018","12100","Chiba-shi","1,001","546","455","2,650","1,476","1,174","2,578","1,416","1,162","72","60","12"
"60000","All nationalities","2018000202","Feb. 2018","13100","Ku-area of Tokyo","22,861","11,790","11,071","26,916","13,898","13,018","24,010","12,730","11,280","2,906","1,168","1,738"
"60000","All nationalities","2018000202","Feb. 2018","14100","Yokohama-shi","5,652","2,852","2,800","8,310","4,460","3,850","8,658","4,631","4,027","-348","-171","-177"
"60000","All nationalities","2018000202","Feb. 2018","14130","Kawasaki-shi","1,407","768","639","5,875","3,093","2,782","5,446","2,954","2,492","429","139","290"
"60000","All nationalities","2018000202","Feb. 2018","14150","Sagamihara-shi","439","219","220","2,053","1,081","972","1,753","917","836","300","164","136"
"60000","All nationalities","2018000202","Feb. 2018","15100","Niigata-shi","813","421","392","860","466","394","959","510","449","-99","-44","-55"
"60000","All nationalities","2018000202","Feb. 2018","22100","Shizuoka-shi","602","305","297","945","534","411","1,037","595","442","-92","-61","-31"
"60000","All nationalities","2018000202","Feb. 2018","22130","Hamamatsu-shi","1,259","638","621","1,182","697","485","1,183","673","510","-1","24","-25"
"60000","All nationalities","2018000202","Feb. 2018","23100","Nagoya-shi","4,267","2,196","2,071","5,440","2,936","2,504","5,542","3,107","2,435","-102","-171","69"
"60000","All nationalities","2018000202","Feb. 2018","26100","Kyoto-shi","2,369","1,137","1,232","2,666","1,348","1,318","3,126","1,570","1,556","-460","-222","-238"
"60000","All nationalities","2018000202","Feb. 2018","27100","Osaka-shi","5,312","2,653","2,659","7,736","4,015","3,721","6,887","3,691","3,196","849","324","525"
"60000","All nationalities","2018000202","Feb. 2018","27140","Sakai-shi","822","403","419","1,564","855","709","1,664","873","791","-100","-18","-82"
"60000","All nationalities","2018000202","Feb. 2018","28100","Kobe-shi","2,128","989","1,139","2,808","1,458","1,350","2,857","1,493","1,364","-49","-35","-14"
"60000","All nationalities","2018000202","Feb. 2018","33100","Okayama-shi","883","452","431","1,417","727","690","1,485","791","694","-68","-64","-4"
"60000","All nationalities","2018000202","Feb. 2018","34100","Hiroshima-shi","1,939","1,023","916","2,183","1,194","989","2,137","1,145","992","46","49","-3"
"60000","All nationalities","2018000202","Feb. 2018","40100","Kitakyushu-shi","1,158","589","569","1,510","797","713","1,624","866","758","-114","-69","-45"
"60000","All nationalities","2018000202","Feb. 2018","40130","Fukuoka-shi","3,254","1,613","1,641","4,395","2,181","2,214","4,059","2,155","1,904","336","26","310"
"60000","All nationalities","2018000202","Feb. 2018","43100","Kumamoto-shi","1,068","520","548","1,320","698","622","1,373","703","670","-53","-5","-48"
"60000","All nationalities","2018000101","Jan. 2018","00000","Japan","181,712","93,934","87,778","146,660","81,626","65,034","146,660","81,626","65,034","0","0","0"
"60000","All nationalities","2018000101","Jan. 2018","01000","Hokkaido","9,111","4,666","4,445","2,464","1,469","995","2,884","1,629","1,255","-420","-160","-260"
"60000","All nationalities","2018000101","Jan. 2018","02000","Aomori-ken","829","396","433","826","503","323","1,039","587","452","-213","-84","-129"
"60000","All nationalities","2018000101","Jan. 2018","03000","Iwate-ken","929","473","456","901","501","400","1,006","543","463","-105","-42","-63"
"60000","All nationalities","2018000101","Jan. 2018","04000","Miyagi-ken","3,283","1,627","1,656","2,436","1,432","1,004","2,290","1,314","976","146","118","28"
"60000","All nationalities","2018000101","Jan. 2018","05000","Akita-ken","464","218","246","518","315","203","717","366","351","-199","-51","-148"
"60000","All nationalities","2018000101","Jan. 2018","06000","Yamagata-ken","709","349","360","595","327","268","723","373","350","-128","-46","-82"
"60000","All nationalities","2018000101","Jan. 2018","07000","Fukushima-ken","1,513","745","768","1,494","946","548","1,688","956","732","-194","-10","-184"
"60000","All nationalities","2018000101","Jan. 2018","08000","Ibaraki-ken","3,372","1,841","1,531","3,283","1,951","1,332","3,727","2,275","1,452","-444","-324","-120"
"60000","All nationalities","2018000101","Jan. 2018","09000","Tochigi-ken","1,788","920","868","2,326","1,363","963","2,603","1,540","1,063","-277","-177","-100"
"60000","All nationalities","2018000101","Jan. 2018","10000","Gumma-ken","2,054","1,068","986","2,336","1,444","892","2,035","1,191","844","301","253","48"
"60000","All nationalities","2018000101","Jan. 2018","11000","Saitama-ken","10,059","5,241","4,818","11,313","6,272","5,041","10,017","5,554","4,463","1,296","718","578"
"60000","All nationalities","2018000101","Jan. 2018","12000","Chiba-ken","8,371","4,463","3,908","9,621","5,283","4,338","9,792","5,683","4,109","-171","-400","229"
"60000","All nationalities","2018000101","Jan. 2018","13000","Tokyo-to","30,702","15,886","14,816","27,088","14,195","12,893","23,719","12,822","10,897","3,369","1,373","1,996"
"60000","All nationalities","2018000101","Jan. 2018","14000","Kanagawa-ken","15,265","8,222","7,043","13,562","7,426","6,136","12,794","7,116","5,678","768","310","458"
"60000","All nationalities","2018000101","Jan. 2018","15000","Niigata-ken","1,803","867","936","1,101","628","473","1,378","767","611","-277","-139","-138"
"60000","All nationalities","2018000101","Jan. 2018","16000","Toyama-ken","721","368","353","788","484","304","801","457","344","-13","27","-40"
"60000","All nationalities","2018000101","Jan. 2018","17000","Ishikawa-ken","957","474","483","981","591","390","1,041","615","426","-60","-24","-36"
"60000","All nationalities","2018000101","Jan. 2018","18000","Fukui-ken","485","243","242","576","332","244","636","331","305","-60","1","-61"
"60000","All nationalities","2018000101","Jan. 2018","19000","Yamanashi-ken","948","473","475","800","448","352","878","518","360","-78","-70","-8"
"60000","All nationalities","2018000101","Jan. 2018","20000","Nagano-ken","2,031","1,011","1,020","1,638","872","766","1,764","945","819","-126","-73","-53"
"60000","All nationalities","2018000101","Jan. 2018","21000","Gifu-ken","2,119","1,031","1,088","1,873","1,035","838","2,293","1,210","1,083","-420","-175","-245"
"60000","All nationalities","2018000101","Jan. 2018","22000","Shizuoka-ken","5,313","2,805","2,508","3,464","2,053","1,411","3,513","1,971","1,542","-49","82","-131"
"60000","All nationalities","2018000101","Jan. 2018","23000","Aichi-ken","15,173","8,163","7,010","7,754","4,546","3,208","7,777","4,613","3,164","-23","-67","44"
"60000","All nationalities","2018000101","Jan. 2018","24000","Mie-ken","1,743","946","797","2,150","1,344","806","2,235","1,273","962","-85","71","-156"
"60000","All nationalities","2018000101","Jan. 2018","25000","Shiga-ken","1,340","750","590","1,615","931","684","1,745","997","748","-130","-66","-64"
"60000","All nationalities","2018000101","Jan. 2018","26000","Kyoto-fu","3,245","1,647","1,598","3,222","1,675","1,547","3,446","1,793","1,653","-224","-118","-106"
"60000","All nationalities","2018000101","Jan. 2018","27000","Osaka-fu","15,316","7,818","7,498","9,844","5,314","4,530","9,902","5,509","4,393","-58","-195","137"
"60000","All nationalities","2018000101","Jan. 2018","28000","Hyogo-ken","6,837","3,496","3,341","5,650","3,092","2,558","5,910","3,208","2,702","-260","-116","-144"
"60000","All nationalities","2018000101","Jan. 2018","29000","Nara-ken","1,197","599","598","1,402","752","650","1,637","832","805","-235","-80","-155"
"60000","All nationalities","2018000101","Jan. 2018","30000","Wakayama-ken","697","329","368","668","369","299","867","435","432","-199","-66","-133"
"60000","All nationalities","2018000101","Jan. 2018","31000","Tottori-ken","357","163","194","404","234","170","501","274","227","-97","-40","-57"
"60000","All nationalities","2018000101","Jan. 2018","32000","Shimane-ken","336","181","155","544","286","258","558","298","260","-14","-12","-2"
"60000","All nationalities","2018000101","Jan. 2018","33000","Okayama-ken","2,438","1,235","1,203","1,723","984","739","1,939","1,081","858","-216","-97","-119"
"60000","All nationalities","2018000101","Jan. 2018","34000","Hiroshima-ken","4,394","2,288","2,106","2,578","1,498","1,080","2,953","1,675","1,278","-375","-177","-198"
"60000","All nationalities","2018000101","Jan. 2018","35000","Yamaguchi-ken","1,066","564","502","1,171","675","496","1,368","725","643","-197","-50","-147"
"60000","All nationalities","2018000101","Jan. 2018","36000","Tokushima-ken","844","421","423","574","327","247","715","391","324","-141","-64","-77"
"60000","All nationalities","2018000101","Jan. 2018","37000","Kagawa-ken","758","393","365","905","499","406","1,075","606","469","-170","-107","-63"
"60000","All nationalities","2018000101","Jan. 2018","38000","Ehime-ken","1,040","519","521","991","591","400","1,217","665","552","-226","-74","-152"
"60000","All nationalities","2018000101","Jan. 2018","39000","Kochi-ken","661","329","332","521","292","229","592","319","273","-71","-27","-44"
"60000","All nationalities","2018000101","Jan. 2018","40000","Fukuoka-ken","10,332","5,245","5,087","5,756","3,204","2,552","5,707","3,238","2,469","49","-34","83"
"60000","All nationalities","2018000101","Jan. 2018","41000","Saga-ken","660","356","304","878","508","370","1,010","530","480","-132","-22","-110"
"60000","All nationalities","2018000101","Jan. 2018","42000","Nagasaki-ken","1,127","551","576","1,299","708","591","1,417","734","683","-118","-26","-92"
"60000","All nationalities","2018000101","Jan. 2018","43000","Kumamoto-ken","2,835","1,387","1,448","1,642","954","688","1,626","872","754","16","82","-66"
"60000","All nationalities","2018000101","Jan. 2018","44000","Oita-ken","948","457","491","1,081","631","450","1,202","673","529","-121","-42","-79"
"60000","All nationalities","2018000101","Jan. 2018","45000","Miyazaki-ken","905","441","464","1,088","607","481","1,064","580","484","24","27","-3"
"60000","All nationalities","2018000101","Jan. 2018","46000","Kagoshima-ken","1,627","779","848","1,584","852","732","1,499","816","683","85","36","49"
"60000","All nationalities","2018000101","Jan. 2018","47000","Okinawa-ken","3,010","1,490","1,520","1,632","883","749","1,360","726","634","272","157","115"
"60000","All nationalities","2018000101","Jan. 2018","48000","Tokyo-Area","97,910","51,674","46,236","28,071","15,314","12,757","22,809","13,313","9,496","5,262","2,001","3,261"
"60000","All nationalities","2018000101","Jan. 2018","49000","Nagoya-Area","22,625","12,148","10,477","8,187","4,917","3,270","8,715","5,088","3,627","-528","-171","-357"
"60000","All nationalities","2018000101","Jan. 2018","50000","Osaka-Area","34,569","17,633","16,936","12,144","6,760","5,384","12,921","7,269","5,652","-777","-509","-268"
